Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-czhu,Randomise questionnaire elements?,Question Key,Response
35,1723623248712,14/08/2024 08:14:08,1723623247985,-4,14/08/2024 04:14:07,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-17-quantised,3
36,1723623248712,14/08/2024 08:14:08,1723623247985,-4,14/08/2024 04:14:07,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-18,Disagree a little
37,1723623248712,14/08/2024 08:14:08,1723623247986,-4,14/08/2024 04:14:07,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-18-quantised,2
38,1723623248712,14/08/2024 08:14:08,1723623247986,-4,14/08/2024 04:14:07,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-19,Agree a little
39,1723623248712,14/08/2024 08:14:08,1723623247987,-4,14/08/2024 04:14:07,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-19-quantised,4
40,1723623248712,14/08/2024 08:14:08,1723623247987,-4,14/08/2024 04:14:07,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-20,Agree strongly
41,1723623248712,14/08/2024 08:14:08,1723623247988,-4,14/08/2024 04:14:07,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-20-quantised,5
42,1723623248712,14/08/2024 08:14:08,1723623247989,-4,14/08/2024 04:14:07,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-21,Disagree a little
43,1723623248844,14/08/2024 08:14:08,1723623247989,-4,14/08/2024 04:14:07,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-21-quantised,2
44,1723623248844,14/08/2024 08:14:08,1723623247990,-4,14/08/2024 04:14:07,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-22,Neither agree nor disagree
45,1723623248844,14/08/2024 08:14:08,1723623247991,-4,14/08/2024 04:14:07,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-22-quantised,3
46,1723623248844,14/08/2024 08:14:08,1723623247991,-4,14/08/2024 04:14:07,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-23,Disagree a little
47,1723623248844,14/08/2024 08:14:08,1723623247992,-4,14/08/2024 04:14:07,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-23-quantised,2
48,1723623248844,14/08/2024 08:14:08,1723623247992,-4,14/08/2024 04:14:07,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-24,Agree a little
49,1723623248844,14/08/2024 08:14:08,1723623247993,-4,14/08/2024 04:14:07,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-24-quantised,4
50,1723623248844,14/08/2024 08:14:08,1723623247994,-4,14/08/2024 04:14:07,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-25,Agree a little
51,1723623248844,14/08/2024 08:14:08,1723623247995,-4,14/08/2024 04:14:07,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-25-quantised,4
52,1723623248844,14/08/2024 08:14:08,1723623247995,-4,14/08/2024 04:14:07,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-26,Agree a little
53,1723623248844,14/08/2024 08:14:08,1723623247996,-4,14/08/2024 04:14:07,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-26-quantised,4
54,1723623248844,14/08/2024 08:14:08,1723623247996,-4,14/08/2024 04:14:07,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-27,Neither agree nor disagree
55,1723623248844,14/08/2024 08:14:08,1723623247997,-4,14/08/2024 04:14:07,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-27-quantised,3
56,1723623248844,14/08/2024 08:14:08,1723623247998,-4,14/08/2024 04:14:07,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-28,Agree a little
57,1723623248844,14/08/2024 08:14:08,1723623247998,-4,14/08/2024 04:14:07,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-28-quantised,4
58,1723623248844,14/08/2024 08:14:08,1723623247999,-4,14/08/2024 04:14:07,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-29,Agree a little
59,1723623248844,14/08/2024 08:14:08,1723623248000,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-29-quantised,4
60,1723623248844,14/08/2024 08:14:08,1723623248000,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-30,Agree strongly
61,1723623248844,14/08/2024 08:14:08,1723623248001,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-30-quantised,5
62,1723623248844,14/08/2024 08:14:08,1723623248001,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-31,Agree a little
63,1723623248980,14/08/2024 08:14:08,1723623248002,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-31-quantised,4
64,1723623248980,14/08/2024 08:14:08,1723623248003,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-32,Disagree a little
65,1723623248980,14/08/2024 08:14:08,1723623248004,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-32-quantised,2
66,1723623248980,14/08/2024 08:14:08,1723623248004,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-33,Agree a little
67,1723623248980,14/08/2024 08:14:08,1723623248005,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-33-quantised,4
68,1723623248980,14/08/2024 08:14:08,1723623248006,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-34,Agree a little
69,1723623248980,14/08/2024 08:14:08,1723623248006,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-34-quantised,4
70,1723623248980,14/08/2024 08:14:08,1723623248007,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-35,Neither agree nor disagree
71,1723623248980,14/08/2024 08:14:08,1723623248008,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-35-quantised,3
72,1723623248980,14/08/2024 08:14:08,1723623248008,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-36,Agree a little
73,1723623248980,14/08/2024 08:14:08,1723623248009,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-36-quantised,4
74,1723623248980,14/08/2024 08:14:08,1723623248010,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-37,Agree a little
75,1723623248980,14/08/2024 08:14:08,1723623248011,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-37-quantised,4
76,1723623248980,14/08/2024 08:14:08,1723623248012,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-38,Agree a little
77,1723623248980,14/08/2024 08:14:08,1723623248013,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-38-quantised,4
78,1723623248980,14/08/2024 08:14:08,1723623248013,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-39,Neither agree nor disagree
79,1723623248980,14/08/2024 08:14:08,1723623248014,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-39-quantised,3
80,1723623248980,14/08/2024 08:14:08,1723623248015,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-40,Agree a little
81,1723623248980,14/08/2024 08:14:08,1723623248016,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-40-quantised,4
82,1723623248980,14/08/2024 08:14:08,1723623248016,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-41,Disagree a little
83,1723623249113,14/08/2024 08:14:09,1723623248018,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-41-quantised,2
84,1723623249113,14/08/2024 08:14:09,1723623248018,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-42,Agree a little
85,1723623249113,14/08/2024 08:14:09,1723623248019,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-42-quantised,4
86,1723623249113,14/08/2024 08:14:09,1723623248020,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-43,Disagree a little
87,1723623249113,14/08/2024 08:14:09,1723623248021,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-43-quantised,2
88,1723623249113,14/08/2024 08:14:09,1723623248022,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-44,Disagree a little
89,1723623249113,14/08/2024 08:14:09,1723623248023,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-44-quantised,2
90,1723623249113,14/08/2024 08:14:09,1723623248024,-4,14/08/2024 04:14:08,183710,5,questionnaire-cq39,,39551810,h3qy2atx,11580907,,complete,jfycrd,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1423x800,1407x650,,,,BFI44,3,A_1AlexExt_2PatInt,No,END QUESTIONNAIRE,129090
1,1723623523238,14/08/2024 08:18:43,1723623523521,-7,14/08/2024 01:18:43,183710,5,questionnaire-cq39,,39551858,ab4am13m,11580923,,complete,niteuc,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1366x641,,,,BFI44,3,A_1AlexExt_2PatInt,No,BEGIN QUESTIONNAIRE,
2,1723623590415,14/08/2024 08:19:50,1723623590746,-7,14/08/2024 01:19:50,183710,5,questionnaire-cq39,,39551858,ab4am13m,11580923,,complete,niteuc,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x641,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-1,Disagree a little
3,1723623590586,14/08/2024 08:19:50,1723623590748,-7,14/08/2024 01:19:50,183710,5,questionnaire-cq39,,39551858,ab4am13m,11580923,,complete,niteuc,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x641,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-1-quantised,2
4,1723623590586,14/08/2024 08:19:50,1723623590748,-7,14/08/2024 01:19:50,183710,5,questionnaire-cq39,,39551858,ab4am13m,11580923,,complete,niteuc,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x641,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-2,Disagree strongly
5,1723623590586,14/08/2024 08:19:50,1723623590749,-7,14/08/2024 01:19:50,183710,5,questionnaire-cq39,,39551858,ab4am13m,11580923,,complete,niteuc,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x641,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-2-quantised,1
6,1723623590586,14/08/2024 08:19:50,1723623590749,-7,14/08/2024 01:19:50,183710,5,questionnaire-cq39,,39551858,ab4am13m,11580923,,complete,niteuc,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x641,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-3,Agree strongly
7,1723623590586,14/08/2024 08:19:50,1723623590749,-7,14/08/2024 01:19:50,183710,5,questionnaire-cq39,,39551858,ab4am13m,11580923,,complete,niteuc,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x641,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-3-quantised,5
8,1723623590586,14/08/2024 08:19:50,1723623590749,-7,14/08/2024 01:19:50,183710,5,questionnaire-cq39,,39551858,ab4am13m,11580923,,complete,niteuc,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x641,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-4,Neither agree nor disagree
9,1723623590586,14/08/2024 08:19:50,1723623590749,-7,14/08/2024 01:19:50,183710,5,questionnaire-cq39,,39551858,ab4am13m,11580923,,complete,niteuc,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x641,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-4-quantised,3
10,1723623590586,14/08/2024 08:19:50,1723623590749,-7,14/08/2024 01:19:50,183710,5,questionnaire-cq39,,39551858,ab4am13m,11580923,,complete,niteuc,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x641,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-5,Neither agree nor disagree
11,1723623590586,14/08/2024 08:19:50,1723623590750,-7,14/08/2024 01:19:50,183710,5,questionnaire-cq39,,39551858,ab4am13m,11580923,,complete,niteuc,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x641,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-5-quantised,3
12,1723623590586,14/08/2024 08:19:50,1723623590750,-7,14/08/2024 01:19:50,183710,5,questionnaire-cq39,,39551858,ab4am13m,11580923,,complete,niteuc,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x641,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-6,Agree strongly
13,1723623590586,14/08/2024 08:19:50,1723623590750,-7,14/08/2024 01:19:50,183710,5,questionnaire-cq39,,39551858,ab4am13m,11580923,,complete,niteuc,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x641,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-6-quantised,5
14,1723623590586,14/08/2024 08:19:50,1723623590750,-7,14/08/2024 01:19:50,183710,5,questionnaire-cq39,,39551858,ab4am13m,11580923,,complete,niteuc,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x641,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-7,Agree strongly
15,1723623590586,14/08/2024 08:19:50,1723623590750,-7,14/08/2024 01:19:50,183710,5,questionnaire-cq39,,39551858,ab4am13m,11580923,,complete,niteuc,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x641,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-7-quantised,5
16,1723623590586,14/08/2024 08:19:50,1723623590751,-7,14/08/2024 01:19:50,183710,5,questionnaire-cq39,,39551858,ab4am13m,11580923,,complete,niteuc,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x641,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-8,Disagree strongly
17,1723623590586,14/08/2024 08:19:50,1723623590751,-7,14/08/2024 01:19:50,183710,5,questionnaire-cq39,,39551858,ab4am13m,11580923,,complete,niteuc,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x641,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-8-quantised,1
18,1723623590586,14/08/2024 08:19:50,1723623590751,-7,14/08/2024 01:19:50,183710,5,questionnaire-cq39,,39551858,ab4am13m,11580923,,complete,niteuc,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x641,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-9,Neither agree nor disagree
19,1723623590586,14/08/2024 08:19:50,1723623590751,-7,14/08/2024 01:19:50,183710,5,questionnaire-cq39,,39551858,ab4am13m,11580923,,complete,niteuc,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x641,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-9-quantised,3
20,1723623590586,14/08/2024 08:19:50,1723623590751,-7,14/08/2024 01:19:50,183710,5,questionnaire-cq39,,39551858,ab4am13m,11580923,,complete,niteuc,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x641,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-10,Agree a little
21,1723623590586,14/08/2024 08:19:50,1723623590752,-7,14/08/2024 01:19:50,183710,5,questionnaire-cq39,,39551858,ab4am13m,11580923,,complete,niteuc,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x641,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-10-quantised,4
22,1723623590586,14/08/2024 08:19:50,1723623590752,-7,14/08/2024 01:19:50,183710,5,questionnaire-cq39,,39551858,ab4am13m,11580923,,complete,niteuc,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x641,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-11,Agree a little
23,1723623590756,14/08/2024 08:19:50,1723623590752,-7,14/08/2024 01:19:50,183710,5,questionnaire-cq39,,39551858,ab4am13m,11580923,,complete,niteuc,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x641,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-11-quantised,4
24,1723623590756,14/08/2024 08:19:50,1723623590752,-7,14/08/2024 01:19:50,183710,5,questionnaire-cq39,,39551858,ab4am13m,11580923,,complete,niteuc,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x641,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-12,Disagree strongly
25,1723623590756,14/08/2024 08:19:50,1723623590752,-7,14/08/2024 01:19:50,183710,5,questionnaire-cq39,,39551858,ab4am13m,11580923,,complete,niteuc,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x641,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-12-quantised,1
26,1723623590756,14/08/2024 08:19:50,1723623590754,-7,14/08/2024 01:19:50,183710,5,questionnaire-cq39,,39551858,ab4am13m,11580923,,complete,niteuc,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x641,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-13,Agree strongly
27,1723623590756,14/08/2024 08:19:50,1723623590754,-7,14/08/2024 01:19:50,183710,5,questionnaire-cq39,,39551858,ab4am13m,11580923,,complete,niteuc,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x641,,,,BFI44,3,A_1AlexExt_2PatInt,No,response-13-quantised,5
