Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-czhu,Randomise questionnaire elements?,Question Key,Response
4,1725540240559,05/09/2024 12:44:00,1725540010230,-6,05/09/2024 06:40:10,183710,6,questionnaire-eupm,,39895899,h0crc1xr,11665465,,complete,bixfth,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-alex,Disagree
5,1725540240559,05/09/2024 12:44:00,1725540010230,-6,05/09/2024 06:40:10,183710,6,questionnaire-eupm,,39895899,h0crc1xr,11665465,,complete,bixfth,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-alex-quantised,2
6,1725540240559,05/09/2024 12:44:00,1725540010230,-6,05/09/2024 06:40:10,183710,6,questionnaire-eupm,,39895899,h0crc1xr,11665465,,complete,bixfth,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-pat,Strongly Agree
7,1725540240559,05/09/2024 12:44:00,1725540010230,-6,05/09/2024 06:40:10,183710,6,questionnaire-eupm,,39895899,h0crc1xr,11665465,,complete,bixfth,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-pat-quantised,5
8,1725540240559,05/09/2024 12:44:00,1725540010231,-6,05/09/2024 06:40:10,183710,6,questionnaire-eupm,,39895899,h0crc1xr,11665465,,complete,bixfth,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-alex,Disagree
9,1725540240559,05/09/2024 12:44:00,1725540010231,-6,05/09/2024 06:40:10,183710,6,questionnaire-eupm,,39895899,h0crc1xr,11665465,,complete,bixfth,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-alex-quantised,2
10,1725540240559,05/09/2024 12:44:00,1725540010231,-6,05/09/2024 06:40:10,183710,6,questionnaire-eupm,,39895899,h0crc1xr,11665465,,complete,bixfth,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-pat,Strongly Disagree
11,1725540240559,05/09/2024 12:44:00,1725540010231,-6,05/09/2024 06:40:10,183710,6,questionnaire-eupm,,39895899,h0crc1xr,11665465,,complete,bixfth,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-pat-quantised,1
12,1725540240559,05/09/2024 12:44:00,1725540010232,-6,05/09/2024 06:40:10,183710,6,questionnaire-eupm,,39895899,h0crc1xr,11665465,,complete,bixfth,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-alex,Strongly Agree
13,1725540240559,05/09/2024 12:44:00,1725540010232,-6,05/09/2024 06:40:10,183710,6,questionnaire-eupm,,39895899,h0crc1xr,11665465,,complete,bixfth,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-alex-quantised,5
14,1725540240559,05/09/2024 12:44:00,1725540010232,-6,05/09/2024 06:40:10,183710,6,questionnaire-eupm,,39895899,h0crc1xr,11665465,,complete,bixfth,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-pat,Strongly Agree
15,1725540240559,05/09/2024 12:44:00,1725540010233,-6,05/09/2024 06:40:10,183710,6,questionnaire-eupm,,39895899,h0crc1xr,11665465,,complete,bixfth,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-pat-quantised,5
16,1725540240559,05/09/2024 12:44:00,1725540010233,-6,05/09/2024 06:40:10,183710,6,questionnaire-eupm,,39895899,h0crc1xr,11665465,,complete,bixfth,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-alex,Strongly Disagree
17,1725540240559,05/09/2024 12:44:00,1725540010233,-6,05/09/2024 06:40:10,183710,6,questionnaire-eupm,,39895899,h0crc1xr,11665465,,complete,bixfth,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-alex-quantised,1
18,1725540240559,05/09/2024 12:44:00,1725540010233,-6,05/09/2024 06:40:10,183710,6,questionnaire-eupm,,39895899,h0crc1xr,11665465,,complete,bixfth,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-pat,Disagree
19,1725540240559,05/09/2024 12:44:00,1725540010234,-6,05/09/2024 06:40:10,183710,6,questionnaire-eupm,,39895899,h0crc1xr,11665465,,complete,bixfth,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-pat-quantised,2
20,1725540240559,05/09/2024 12:44:00,1725540010234,-6,05/09/2024 06:40:10,183710,6,questionnaire-eupm,,39895899,h0crc1xr,11665465,,complete,bixfth,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-alex,Agree
21,1725540240559,05/09/2024 12:44:00,1725540010234,-6,05/09/2024 06:40:10,183710,6,questionnaire-eupm,,39895899,h0crc1xr,11665465,,complete,bixfth,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-alex-quantised,4
22,1725540240559,05/09/2024 12:44:00,1725540010235,-6,05/09/2024 06:40:10,183710,6,questionnaire-eupm,,39895899,h0crc1xr,11665465,,complete,bixfth,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-pat,Strongly Agree
23,1725540240762,05/09/2024 12:44:00,1725540010235,-6,05/09/2024 06:40:10,183710,6,questionnaire-eupm,,39895899,h0crc1xr,11665465,,complete,bixfth,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-pat-quantised,5
24,1725540240762,05/09/2024 12:44:00,1725540010235,-6,05/09/2024 06:40:10,183710,6,questionnaire-eupm,,39895899,h0crc1xr,11665465,,complete,bixfth,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-alex,Disagree
25,1725540240762,05/09/2024 12:44:00,1725540010235,-6,05/09/2024 06:40:10,183710,6,questionnaire-eupm,,39895899,h0crc1xr,11665465,,complete,bixfth,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-alex-quantised,2
26,1725540240762,05/09/2024 12:44:00,1725540010237,-6,05/09/2024 06:40:10,183710,6,questionnaire-eupm,,39895899,h0crc1xr,11665465,,complete,bixfth,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-1-1,Pat
27,1725540240762,05/09/2024 12:44:00,1725540010237,-6,05/09/2024 06:40:10,183710,6,questionnaire-eupm,,39895899,h0crc1xr,11665465,,complete,bixfth,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-1-2,Alex
28,1725540240762,05/09/2024 12:44:00,1725540010238,-6,05/09/2024 06:40:10,183710,6,questionnaire-eupm,,39895899,h0crc1xr,11665465,,complete,bixfth,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-2,Pat seemed to be a lot more friendly and outgoing.  The conversation seemed to flow very naturally.
29,1725540240762,05/09/2024 12:44:00,1725540010238,-6,05/09/2024 06:40:10,183710,6,questionnaire-eupm,,39895899,h0crc1xr,11665465,,complete,bixfth,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-3,With Alex I feeled like I was pulling teeth to get any decent answers.  They gave very generic answers and never really gave out any infomration that would let me see their personality.
30,1725540240762,05/09/2024 12:44:00,1725540010238,-6,05/09/2024 06:40:10,183710,6,questionnaire-eupm,,39895899,h0crc1xr,11665465,,complete,bixfth,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,END QUESTIONNAIRE,106401
1,1725539808352,05/09/2024 12:36:48,1725539808287,-4,05/09/2024 08:36:48,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1536x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,BEGIN QUESTIONNAIRE,
2,1725539871234,05/09/2024 12:37:51,1725539871195,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-pat,Agree
3,1725539871350,05/09/2024 12:37:51,1725539871196,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-pat-quantised,4
4,1725539871350,05/09/2024 12:37:51,1725539871196,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-alex,Neutral
5,1725539871350,05/09/2024 12:37:51,1725539871196,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-alex-quantised,3
6,1725539871350,05/09/2024 12:37:51,1725539871196,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-pat,Strongly Agree
7,1725539871350,05/09/2024 12:37:51,1725539871196,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-pat-quantised,5
8,1725539871350,05/09/2024 12:37:51,1725539871196,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-alex,Strongly Agree
9,1725539871350,05/09/2024 12:37:51,1725539871196,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-alex-quantised,5
10,1725539871350,05/09/2024 12:37:51,1725539871196,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-pat,Strongly Disagree
11,1725539871350,05/09/2024 12:37:51,1725539871197,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-pat-quantised,1
12,1725539871350,05/09/2024 12:37:51,1725539871197,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-alex,Strongly Disagree
13,1725539871350,05/09/2024 12:37:51,1725539871197,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-alex-quantised,1
14,1725539871350,05/09/2024 12:37:51,1725539871197,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-pat,Strongly Agree
15,1725539871350,05/09/2024 12:37:51,1725539871197,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-pat-quantised,5
16,1725539871350,05/09/2024 12:37:51,1725539871197,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-alex,Strongly Agree
17,1725539871350,05/09/2024 12:37:51,1725539871197,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-alex-quantised,5
18,1725539871350,05/09/2024 12:37:51,1725539871197,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-pat,Disagree
19,1725539871350,05/09/2024 12:37:51,1725539871197,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-pat-quantised,2
20,1725539871350,05/09/2024 12:37:51,1725539871198,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-alex,Strongly Disagree
21,1725539871350,05/09/2024 12:37:51,1725539871198,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-alex-quantised,1
22,1725539871350,05/09/2024 12:37:51,1725539871198,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-pat,Strongly Agree
23,1725539871479,05/09/2024 12:37:51,1725539871198,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-pat-quantised,5
24,1725539871479,05/09/2024 12:37:51,1725539871198,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-alex,Strongly Agree
25,1725539871479,05/09/2024 12:37:51,1725539871198,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-alex-quantised,5
26,1725539871479,05/09/2024 12:37:51,1725539871199,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-1-1,Alex
27,1725539871479,05/09/2024 12:37:51,1725539871199,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-1-2,Pat
28,1725539871479,05/09/2024 12:37:51,1725539871199,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-2,I like the conversation better.
29,1725539871479,05/09/2024 12:37:51,1725539871199,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-3,I like the way they talked more.
30,1725539871479,05/09/2024 12:37:51,1725539871199,-4,05/09/2024 08:37:51,183710,6,questionnaire-eupm,,39895820,6zh6dfro,11665444,,complete,onmqio,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1536x960,1519x791,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,END QUESTIONNAIRE,62912
1,1725295678629,02/09/2024 16:47:58,1725295678242,-5,02/09/2024 11:47:58,183710,6,questionnaire-eupm,,39844066,x05bq71t,11652900,,complete,lozfhx,,computer,Desktop or Laptop,Chromium OS 14816.131.5,Chrome 103.0.0.0,1366x768,1366x665,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,BEGIN QUESTIONNAIRE,
2,1725295799580,02/09/2024 16:49:59,1725295799257,-5,02/09/2024 11:49:59,183710,6,questionnaire-eupm,,39844066,x05bq71t,11652900,,complete,lozfhx,,computer,Desktop or Laptop,Chromium OS 14816.131.5,Chrome 103.0.0.0,1366x768,1366x665,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-pat,Strongly Disagree
3,1725295799865,02/09/2024 16:49:59,1725295799263,-5,02/09/2024 11:49:59,183710,6,questionnaire-eupm,,39844066,x05bq71t,11652900,,complete,lozfhx,,computer,Desktop or Laptop,Chromium OS 14816.131.5,Chrome 103.0.0.0,1366x768,1366x665,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-pat-quantised,1
4,1725295799865,02/09/2024 16:49:59,1725295799263,-5,02/09/2024 11:49:59,183710,6,questionnaire-eupm,,39844066,x05bq71t,11652900,,complete,lozfhx,,computer,Desktop or Laptop,Chromium OS 14816.131.5,Chrome 103.0.0.0,1366x768,1366x665,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-alex,Strongly Agree
5,1725295799865,02/09/2024 16:49:59,1725295799266,-5,02/09/2024 11:49:59,183710,6,questionnaire-eupm,,39844066,x05bq71t,11652900,,complete,lozfhx,,computer,Desktop or Laptop,Chromium OS 14816.131.5,Chrome 103.0.0.0,1366x768,1366x665,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-alex-quantised,5
6,1725295799865,02/09/2024 16:49:59,1725295799267,-5,02/09/2024 11:49:59,183710,6,questionnaire-eupm,,39844066,x05bq71t,11652900,,complete,lozfhx,,computer,Desktop or Laptop,Chromium OS 14816.131.5,Chrome 103.0.0.0,1366x768,1366x665,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-pat,Disagree
7,1725295799865,02/09/2024 16:49:59,1725295799268,-5,02/09/2024 11:49:59,183710,6,questionnaire-eupm,,39844066,x05bq71t,11652900,,complete,lozfhx,,computer,Desktop or Laptop,Chromium OS 14816.131.5,Chrome 103.0.0.0,1366x768,1366x665,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-pat-quantised,2
8,1725295799865,02/09/2024 16:49:59,1725295799269,-5,02/09/2024 11:49:59,183710,6,questionnaire-eupm,,39844066,x05bq71t,11652900,,complete,lozfhx,,computer,Desktop or Laptop,Chromium OS 14816.131.5,Chrome 103.0.0.0,1366x768,1366x665,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-alex,Strongly Agree
9,1725295799865,02/09/2024 16:49:59,1725295799270,-5,02/09/2024 11:49:59,183710,6,questionnaire-eupm,,39844066,x05bq71t,11652900,,complete,lozfhx,,computer,Desktop or Laptop,Chromium OS 14816.131.5,Chrome 103.0.0.0,1366x768,1366x665,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-alex-quantised,5
10,1725295799865,02/09/2024 16:49:59,1725295799271,-5,02/09/2024 11:49:59,183710,6,questionnaire-eupm,,39844066,x05bq71t,11652900,,complete,lozfhx,,computer,Desktop or Laptop,Chromium OS 14816.131.5,Chrome 103.0.0.0,1366x768,1366x665,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-pat,Neutral
11,1725295799865,02/09/2024 16:49:59,1725295799272,-5,02/09/2024 11:49:59,183710,6,questionnaire-eupm,,39844066,x05bq71t,11652900,,complete,lozfhx,,computer,Desktop or Laptop,Chromium OS 14816.131.5,Chrome 103.0.0.0,1366x768,1366x665,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-pat-quantised,3
12,1725295799865,02/09/2024 16:49:59,1725295799273,-5,02/09/2024 11:49:59,183710,6,questionnaire-eupm,,39844066,x05bq71t,11652900,,complete,lozfhx,,computer,Desktop or Laptop,Chromium OS 14816.131.5,Chrome 103.0.0.0,1366x768,1366x665,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-alex,Disagree
13,1725295799865,02/09/2024 16:49:59,1725295799274,-5,02/09/2024 11:49:59,183710,6,questionnaire-eupm,,39844066,x05bq71t,11652900,,complete,lozfhx,,computer,Desktop or Laptop,Chromium OS 14816.131.5,Chrome 103.0.0.0,1366x768,1366x665,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-alex-quantised,2
14,1725295799865,02/09/2024 16:49:59,1725295799275,-5,02/09/2024 11:49:59,183710,6,questionnaire-eupm,,39844066,x05bq71t,11652900,,complete,lozfhx,,computer,Desktop or Laptop,Chromium OS 14816.131.5,Chrome 103.0.0.0,1366x768,1366x665,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-pat,Disagree
15,1725295799865,02/09/2024 16:49:59,1725295799276,-5,02/09/2024 11:49:59,183710,6,questionnaire-eupm,,39844066,x05bq71t,11652900,,complete,lozfhx,,computer,Desktop or Laptop,Chromium OS 14816.131.5,Chrome 103.0.0.0,1366x768,1366x665,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-pat-quantised,2
16,1725295799865,02/09/2024 16:49:59,1725295799277,-5,02/09/2024 11:49:59,183710,6,questionnaire-eupm,,39844066,x05bq71t,11652900,,complete,lozfhx,,computer,Desktop or Laptop,Chromium OS 14816.131.5,Chrome 103.0.0.0,1366x768,1366x665,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-alex,Strongly Agree
